Metric,Pair,t_statistic,p_value,Significant_p05,Cohens_d,Effect_size
Coherence_Ratio,Botanical vs Fibonacci,-2.3495,0.022482,yes,-0.6066,medium
Coherence_Ratio,Botanical vs Voronoi,-3.582,0.000747,yes,-0.9249,large
Coherence_Ratio,Botanical vs Hexagonal,-2.2333,0.029871,yes,-0.5766,medium
Coherence_Ratio,Botanical vs Dla,-2.3537,0.024474,yes,-0.6077,medium
Coherence_Ratio,Botanical vs Clusters,2.3221,0.024361,yes,0.5996,medium
Coherence_Ratio,Botanical vs Concentric,-2.6862,0.00981,yes,-0.6936,medium
Coherence_Ratio,Botanical vs Reticulate,-0.3314,0.741587,no,-0.0856,small
Coherence_Ratio,Random vs Fibonacci,-0.9832,0.329622,no,-0.2539,small
Coherence_Ratio,Random vs Voronoi,-2.1893,0.03272,yes,-0.5653,medium
Coherence_Ratio,Random vs Hexagonal,-0.9445,0.348944,no,-0.2439,small
Coherence_Ratio,Random vs Dla,-1.7088,0.09602,no,-0.4412,small
Coherence_Ratio,Random vs Clusters,3.612,0.000765,yes,0.9326,large
Coherence_Ratio,Random vs Concentric,-1.4392,0.155817,no,-0.3716,small
Coherence_Ratio,Random vs Reticulate,1.2091,0.232343,no,0.3122,small
Coherence_Ratio,Fibonacci vs Voronoi,-1.1863,0.240356,no,-0.3063,small
Coherence_Ratio,Fibonacci vs Hexagonal,-0.006,0.995211,no,-0.0016,small
Coherence_Ratio,Fibonacci vs Dla,-1.1995,0.237793,no,-0.3097,small
Coherence_Ratio,Fibonacci vs Clusters,4.5274,4.8e-05,yes,1.169,large
Coherence_Ratio,Fibonacci vs Concentric,-0.5242,0.602213,no,-0.1353,small
Coherence_Ratio,Fibonacci vs Reticulate,2.2678,0.027992,yes,0.5855,medium
Coherence_Ratio,Voronoi vs Hexagonal,1.1337,0.261577,no,0.2927,small
Coherence_Ratio,Voronoi vs Dla,-0.5565,0.581056,no,-0.1437,small
Coherence_Ratio,Voronoi vs Clusters,5.7799,1e-06,yes,1.4924,large
Coherence_Ratio,Voronoi vs Concentric,0.5825,0.562521,no,0.1504,small
Coherence_Ratio,Voronoi vs Reticulate,3.5882,0.000816,yes,0.9265,large
Coherence_Ratio,Hexagonal vs Dla,-1.182,0.244305,no,-0.3052,small
Coherence_Ratio,Hexagonal vs Clusters,4.2406,0.000126,yes,1.0949,large
Coherence_Ratio,Hexagonal vs Concentric,-0.5,0.618983,no,-0.1291,small
Coherence_Ratio,Hexagonal vs Reticulate,2.1379,0.038033,yes,0.552,medium
Coherence_Ratio,Dla vs Clusters,3.2272,0.002936,yes,0.8332,large
Coherence_Ratio,Dla vs Concentric,0.8792,0.384437,no,0.227,small
Coherence_Ratio,Dla vs Reticulate,2.271,0.029988,yes,0.5864,medium
Coherence_Ratio,Clusters vs Concentric,-4.5942,4.5e-05,yes,-1.1862,large
Coherence_Ratio,Clusters vs Reticulate,-3.1534,0.002589,yes,-0.8142,large
Coherence_Ratio,Concentric vs Reticulate,2.617,0.012224,yes,0.6757,medium
Peak_AF,Fractal vs Botanical,-4.1449,0.000126,yes,-1.0702,large
Peak_AF,Fractal vs Random,-1.0734,0.287607,no,-0.2772,small
Peak_AF,Fractal vs Fibonacci,-0.754,0.453926,no,-0.1947,small
Peak_AF,Fractal vs Voronoi,-1.3362,0.186771,no,-0.345,small
Peak_AF,Fractal vs Hexagonal,-1.4401,0.155257,no,-0.3718,small
Peak_AF,Fractal vs Dla,-1.9982,0.050933,no,-0.5159,medium
Peak_AF,Fractal vs Clusters,-6.2067,0.0,yes,-1.6026,large
Peak_AF,Fractal vs Concentric,0.0576,0.954293,no,0.0149,small
Peak_AF,Fractal vs Reticulate,-4.3511,5.6e-05,yes,-1.1235,large
Peak_AF,Botanical vs Random,3.0723,0.003298,yes,0.7933,medium
Peak_AF,Botanical vs Fibonacci,3.3681,0.001393,yes,0.8696,large
Peak_AF,Botanical vs Voronoi,2.8831,0.005618,yes,0.7444,medium
Peak_AF,Botanical vs Hexagonal,2.8556,0.006088,yes,0.7373,medium
Peak_AF,Botanical vs Dla,1.8716,0.066306,no,0.4832,small
Peak_AF,Botanical vs Clusters,-2.3686,0.021363,yes,-0.6116,medium
Peak_AF,Botanical vs Concentric,3.7424,0.000422,yes,0.9663,large
Peak_AF,Botanical vs Reticulate,0.5982,0.552288,no,0.1545,small
Peak_AF,Random vs Fibonacci,0.3115,0.756562,no,0.0804,small
Peak_AF,Random vs Voronoi,-0.2379,0.812835,no,-0.0614,small
Peak_AF,Random vs Hexagonal,-0.3155,0.753507,no,-0.0815,small
Peak_AF,Random vs Dla,-1.0146,0.314703,no,-0.262,small
Peak_AF,Random vs Clusters,-5.2295,3e-06,yes,-1.3503,large
Peak_AF,Random vs Concentric,0.9798,0.331377,no,0.253,small
Peak_AF,Random vs Reticulate,-3.0011,0.003979,yes,-0.7749,medium
Peak_AF,Fibonacci vs Voronoi,-0.5543,0.581525,no,-0.1431,small
Peak_AF,Fibonacci vs Hexagonal,-0.6382,0.525875,no,-0.1648,small
Peak_AF,Fibonacci vs Dla,-1.2969,0.200078,no,-0.3349,small
Peak_AF,Fibonacci vs Clusters,-5.4951,1e-06,yes,-1.4188,large
Peak_AF,Fibonacci vs Concentric,0.7031,0.484877,no,0.1815,small
Peak_AF,Fibonacci vs Reticulate,-3.3626,0.001378,yes,-0.8682,large
Peak_AF,Voronoi vs Hexagonal,-0.0743,0.941017,no,-0.0192,small
Peak_AF,Voronoi vs Dla,-0.8113,0.420704,no,-0.2095,small
Peak_AF,Voronoi vs Clusters,-5.0736,6e-06,yes,-1.31,large
Peak_AF,Voronoi vs Concentric,1.2039,0.233689,no,0.3108,small
Peak_AF,Voronoi vs Reticulate,-2.7773,0.00739,yes,-0.7171,medium
Peak_AF,Hexagonal vs Dla,-0.757,0.452309,no,-0.1955,small
Peak_AF,Hexagonal vs Clusters,-5.0665,6e-06,yes,-1.3082,large
Peak_AF,Hexagonal vs Concentric,1.2878,0.203163,no,0.3325,small
Peak_AF,Hexagonal vs Reticulate,-2.7513,0.007915,yes,-0.7104,medium
Peak_AF,Dla vs Clusters,-4.0388,0.000167,yes,-1.0428,large
Peak_AF,Dla vs Concentric,1.8271,0.072842,no,0.4718,small
Peak_AF,Dla vs Reticulate,-1.5624,0.124193,no,-0.4034,small
Peak_AF,Clusters vs Concentric,5.7314,0.0,yes,1.4798,large
Peak_AF,Clusters vs Reticulate,3.1569,0.002811,yes,0.8151,large
Peak_AF,Concentric vs Reticulate,-3.7463,0.000438,yes,-0.9673,large
