Metric,Pair,t_statistic,p_value,Significant_p05,Cohens_d,Effect_size
Peak_AF,Random vs Dla,-7.5859,0.0,yes,-1.9587,large
Peak_AF,Random vs Clusters,3.8032,0.000475,yes,0.982,large
Peak_AF,Random vs Concentric,2.0118,0.049366,yes,0.5194,medium
Peak_AF,Random vs Reticulate,-3.2137,0.002285,yes,-0.8298,large
Peak_AF,Fibonacci vs Voronoi,-7.9352,0.0,yes,-2.0489,large
Peak_AF,Fibonacci vs Hexagonal,-1.4545,0.15123,no,-0.3756,small
Peak_AF,Fibonacci vs Dla,-8.8165,0.0,yes,-2.2764,large
Peak_AF,Fibonacci vs Clusters,0.1478,0.883043,no,0.0382,small
Peak_AF,Fibonacci vs Concentric,-1.7574,0.084517,no,-0.4538,small
Peak_AF,Fibonacci vs Reticulate,-6.1721,0.0,yes,-1.5936,large
Peak_AF,Voronoi vs Hexagonal,7.5304,0.0,yes,1.9443,large
Peak_AF,Voronoi vs Dla,-2.0211,0.048159,yes,-0.5218,medium
Peak_AF,Voronoi vs Clusters,8.0094,0.0,yes,2.068,large
Peak_AF,Voronoi vs Concentric,7.3275,0.0,yes,1.8919,large
Peak_AF,Voronoi vs Reticulate,4.2709,0.000107,yes,1.1027,large
Peak_AF,Hexagonal vs Dla,-8.4983,0.0,yes,-2.1943,large
Peak_AF,Hexagonal vs Clusters,1.7119,0.092639,no,0.442,small
Peak_AF,Hexagonal vs Concentric,-0.4486,0.655436,no,-0.1158,small
Peak_AF,Hexagonal vs Reticulate,-5.3847,4e-06,yes,-1.3903,large
Peak_AF,Dla vs Clusters,8.8711,0.0,yes,2.2905,large
Peak_AF,Dla vs Concentric,8.3429,0.0,yes,2.1541,large
Peak_AF,Dla vs Reticulate,5.8835,1e-06,yes,1.5191,large
Peak_AF,Clusters vs Concentric,-1.9893,0.052302,no,-0.5136,medium
Peak_AF,Clusters vs Reticulate,-6.3534,0.0,yes,-1.6404,large
Peak_AF,Concentric vs Reticulate,-4.9668,1.2e-05,yes,-1.2824,large
