Metric,Pair,N,mean_diff,CI_lower,CI_upper,Cohens_d,Hedges_g,p_raw,p_holm,Significant_holm,power
Merit_Scaled,Dla vs Clusters,30,1.96076,1.041199,2.89346,1.0553,1.0416,0.00017,0.011929,yes,0.9802
Merit_Scaled,Dla vs Concentric,30,2.849173,2.053273,3.68444,1.7538,1.731,0.0,1.4e-05,yes,1.0
Merit_Scaled,Dla vs Reticulate,30,-0.018139,-1.195511,1.117365,-0.0078,-0.0077,0.975881,1.0,no,0.0501
Merit_Scaled,Clusters vs Concentric,30,0.888413,0.428188,1.392178,0.9166,0.9047,0.001177,0.065939,no,0.937
Merit_Scaled,Clusters vs Reticulate,30,-1.978898,-2.961381,-1.077253,-1.0354,-1.0219,0.000223,0.014919,yes,0.9763
Merit_Scaled,Concentric vs Reticulate,30,-2.867312,-3.762935,-2.077273,-1.7014,-1.6793,0.0,2.2e-05,yes,1.0
Coherence_Ratio,Fractal vs Botanical,30,0.022013,0.016086,0.027489,1.9046,1.8799,0.0,1e-06,yes,1.0
Coherence_Ratio,Fractal vs Random,30,0.011008,0.005878,0.016201,1.0601,1.0463,0.000217,0.014755,yes,0.9811
Coherence_Ratio,Fractal vs Fibonacci,30,-0.015526,-0.018432,-0.01266,-2.6845,-2.6496,0.0,0.0,yes,1.0
Coherence_Ratio,Fractal vs Voronoi,30,0.002682,-0.004237,0.009267,0.1956,0.1931,0.45409,1.0,no,0.1156
Coherence_Ratio,Fractal vs Hexagonal,30,-0.024678,-0.028585,-0.021052,-3.3108,-3.2678,0.0,0.0,yes,1.0
Coherence_Ratio,Fractal vs Dla,30,0.014849,0.00629,0.022658,0.8973,0.8856,0.001498,0.082412,no,0.9274
Coherence_Ratio,Fractal vs Clusters,30,0.007485,0.00021,0.014783,0.4961,0.4897,0.063511,1.0,no,0.472
Coherence_Ratio,Fractal vs Concentric,30,-0.026129,-0.030329,-0.021851,-3.0522,-3.0126,0.0,0.0,yes,1.0
Coherence_Ratio,Fractal vs Reticulate,30,0.01202,0.000497,0.021227,0.5929,0.5852,0.028612,1.0,no,0.6173
Coherence_Ratio,Botanical vs Random,30,-0.011004,-0.018224,-0.003573,-0.7483,-0.7386,0.005312,0.239039,no,0.8133
Coherence_Ratio,Botanical vs Fibonacci,30,-0.037539,-0.043283,-0.031399,-3.1516,-3.1107,0.0,0.0,yes,1.0
Coherence_Ratio,Botanical vs Voronoi,30,-0.01933,-0.027804,-0.010763,-1.1226,-1.1081,5.8e-05,0.004151,yes,0.9897
Coherence_Ratio,Botanical vs Hexagonal,30,-0.04669,-0.052966,-0.040273,-3.6462,-3.5988,0.0,0.0,yes,1.0
Coherence_Ratio,Botanical vs Dla,30,-0.007163,-0.017078,0.002427,-0.3663,-0.3616,0.16201,1.0,no,0.2866
Coherence_Ratio,Botanical vs Clusters,30,-0.014527,-0.023402,-0.005427,-0.7924,-0.7821,0.003361,0.161308,no,0.855
Coherence_Ratio,Botanical vs Concentric,30,-0.048142,-0.054443,-0.041287,-3.5714,-3.525,0.0,0.0,yes,1.0
Coherence_Ratio,Botanical vs Reticulate,30,-0.009993,-0.022445,0.000689,-0.4385,-0.4328,0.096355,1.0,no,0.3861
Coherence_Ratio,Random vs Fibonacci,30,-0.026534,-0.031879,-0.021306,-2.4623,-2.4303,0.0,0.0,yes,1.0
Coherence_Ratio,Random vs Voronoi,30,-0.008326,-0.016556,-0.000352,-0.506,-0.4994,0.05526,1.0,no,0.487
Coherence_Ratio,Random vs Hexagonal,30,-0.035686,-0.041499,-0.029899,-3.0352,-2.9958,0.0,0.0,yes,1.0
Coherence_Ratio,Random vs Dla,30,0.003841,-0.005623,0.013017,0.2034,0.2008,0.434665,1.0,no,0.1211
Coherence_Ratio,Random vs Clusters,30,-0.003523,-0.012001,0.005198,-0.2,-0.1974,0.442268,1.0,no,0.1187
Coherence_Ratio,Random vs Concentric,30,-0.037137,-0.043239,-0.030835,-2.9737,-2.9351,0.0,0.0,yes,1.0
Coherence_Ratio,Random vs Reticulate,30,0.001012,-0.011195,0.011325,0.0455,0.0449,0.860853,1.0,no,0.0535
Coherence_Ratio,Fibonacci vs Voronoi,30,0.018208,0.011054,0.025159,1.2994,1.2826,1.4e-05,0.001019,yes,0.9986
Coherence_Ratio,Fibonacci vs Hexagonal,30,-0.009152,-0.013243,-0.005267,-1.1452,-1.1304,4.8e-05,0.003466,yes,0.9918
Coherence_Ratio,Fibonacci vs Dla,30,0.030376,0.02177,0.03841,1.8082,1.7848,0.0,5e-06,yes,1.0
Coherence_Ratio,Fibonacci vs Clusters,30,0.023012,0.015537,0.030466,1.4981,1.4787,1e-06,0.000112,yes,0.9999
Coherence_Ratio,Fibonacci vs Concentric,30,-0.010603,-0.015038,-0.006085,-1.1739,-1.1586,3.8e-05,0.002809,yes,0.994
Coherence_Ratio,Fibonacci vs Reticulate,30,0.027546,0.015969,0.03674,1.3453,1.3278,1.1e-05,0.000806,yes,0.9992
Coherence_Ratio,Voronoi vs Hexagonal,30,-0.02736,-0.034718,-0.019823,-1.8511,-1.8271,0.0,1e-06,yes,1.0
Coherence_Ratio,Voronoi vs Dla,30,0.012167,0.001727,0.022414,0.5822,0.5746,0.028089,1.0,no,0.6016
Coherence_Ratio,Voronoi vs Clusters,30,0.004803,-0.004809,0.014713,0.2431,0.2399,0.350479,1.0,no,0.1525
Coherence_Ratio,Voronoi vs Concentric,30,-0.028811,-0.036288,-0.020849,-1.8747,-1.8504,0.0,0.0,yes,1.0
Coherence_Ratio,Voronoi vs Reticulate,30,0.009338,-0.003441,0.02066,0.3898,0.3847,0.137376,1.0,no,0.3176
Coherence_Ratio,Hexagonal vs Dla,30,0.039527,0.030626,0.047792,2.266,2.2365,0.0,0.0,yes,1.0
Coherence_Ratio,Hexagonal vs Clusters,30,0.032163,0.024394,0.040116,2.0022,1.9762,0.0,0.0,yes,1.0
Coherence_Ratio,Hexagonal vs Concentric,30,-0.001451,-0.006364,0.003731,-0.1425,-0.1407,0.583118,1.0,no,0.0844
Coherence_Ratio,Hexagonal vs Reticulate,30,0.036698,0.025134,0.046378,1.7468,1.7241,0.0,8e-06,yes,1.0
Coherence_Ratio,Dla vs Clusters,30,-0.007364,-0.017479,0.003781,-0.3374,-0.333,0.196516,1.0,no,0.2505
Coherence_Ratio,Dla vs Concentric,30,-0.040979,-0.049426,-0.031545,-2.2836,-2.2539,0.0,0.0,yes,1.0
Coherence_Ratio,Dla vs Reticulate,30,-0.00283,-0.016261,0.009565,-0.1102,-0.1087,0.671256,1.0,no,0.0704
Coherence_Ratio,Clusters vs Concentric,30,-0.033615,-0.041678,-0.025203,-2.0242,-1.9979,0.0,0.0,yes,1.0
Coherence_Ratio,Clusters vs Reticulate,30,0.004534,-0.008664,0.016057,0.1831,0.1807,0.481393,1.0,no,0.1073
Coherence_Ratio,Concentric vs Reticulate,30,0.038149,0.026257,0.047898,1.7805,1.7574,0.0,4e-06,yes,1.0
Peak_AF,Fractal vs Botanical,30,-3.040498,-3.743745,-2.366159,-2.2019,-2.1734,0.0,0.0,yes,1.0
Peak_AF,Fractal vs Random,30,-1.823779,-2.414182,-1.286839,-1.5956,-1.5749,1e-06,5.8e-05,yes,1.0
Peak_AF,Fractal vs Fibonacci,30,0.077349,-0.054982,0.209693,0.2909,0.2872,0.264604,1.0,no,0.1982
Peak_AF,Fractal vs Voronoi,30,-1.939689,-2.467582,-1.424109,-1.8287,-1.8049,0.0,6e-06,yes,1.0
Peak_AF,Fractal vs Hexagonal,30,0.150028,0.009115,0.293832,0.5253,0.5185,0.046466,1.0,no,0.5164
Peak_AF,Fractal vs Dla,30,-4.013232,-5.148465,-2.919277,-1.7614,-1.7385,0.0,1.5e-05,yes,1.0
Peak_AF,Fractal vs Clusters,30,-1.272993,-1.959402,-0.653398,-0.9425,-0.9303,0.000977,0.056648,no,0.9484
Peak_AF,Fractal vs Concentric,30,0.062736,-0.146104,0.259523,0.1537,0.1517,0.554585,1.0,no,0.0901
Peak_AF,Fractal vs Reticulate,30,-4.01671,-5.295185,-2.908243,-1.69,-1.668,0.0,2.8e-05,yes,1.0
Peak_AF,Botanical vs Random,30,1.216719,0.328114,2.098209,0.6877,0.6787,0.010087,0.443849,no,0.7451
Peak_AF,Botanical vs Fibonacci,30,3.117847,2.430647,3.826274,2.265,2.2355,0.0,0.0,yes,1.0
Peak_AF,Botanical vs Voronoi,30,1.100809,0.242378,1.966548,0.641,0.6327,0.016173,0.679269,no,0.6849
Peak_AF,Botanical vs Hexagonal,30,3.190525,2.510301,3.898535,2.3111,2.2811,0.0,0.0,yes,1.0
Peak_AF,Botanical vs Dla,30,-0.972734,-2.268596,0.323629,-0.3672,-0.3625,0.161449,1.0,no,0.2877
Peak_AF,Botanical vs Clusters,30,1.767505,0.819187,2.699727,0.9254,0.9133,0.000695,0.042004,yes,0.9411
Peak_AF,Botanical vs Concentric,30,3.103234,2.408475,3.818031,2.1994,2.1708,0.0,0.0,yes,1.0
Peak_AF,Botanical vs Reticulate,30,-0.976212,-2.40505,0.352653,-0.3571,-0.3525,0.173282,1.0,no,0.2748
Peak_AF,Random vs Fibonacci,30,1.901128,1.377,2.498838,1.6708,1.6491,0.0,2.9e-05,yes,1.0
Peak_AF,Random vs Voronoi,30,-0.11591,-0.842468,0.6504,-0.0756,-0.0746,0.77065,1.0,no,0.0596
Peak_AF,Random vs Hexagonal,30,1.973807,1.448725,2.568997,1.7275,1.705,0.0,1.6e-05,yes,1.0
Peak_AF,Random vs Dla,30,-2.189453,-3.427805,-0.963353,-0.8644,-0.8532,0.001715,0.092088,no,0.9086
Peak_AF,Random vs Clusters,30,0.550787,-0.321869,1.391796,0.3155,0.3114,0.226858,1.0,no,0.2249
Peak_AF,Random vs Concentric,30,1.886515,1.322214,2.491479,1.5998,1.579,0.0,3.5e-05,yes,1.0
Peak_AF,Random vs Reticulate,30,-2.192931,-3.545161,-0.933722,-0.8365,-0.8256,0.002361,0.120421,no,0.8898
Peak_AF,Fibonacci vs Voronoi,30,-2.017037,-2.55009,-1.497359,-1.9116,-1.8868,0.0,3e-06,yes,1.0
Peak_AF,Fibonacci vs Hexagonal,30,0.072679,-0.05875,0.206573,0.2751,0.2715,0.291204,1.0,no,0.1822
Peak_AF,Fibonacci vs Dla,30,-4.090581,-5.225103,-3.000261,-1.7974,-1.774,0.0,1.1e-05,yes,1.0
Peak_AF,Fibonacci vs Clusters,30,-1.350341,-2.035996,-0.727961,-1.003,-0.99,0.000525,0.033051,yes,0.9685
Peak_AF,Fibonacci vs Concentric,30,-0.014613,-0.21196,0.172356,-0.0371,-0.0366,0.886339,1.0,no,0.0523
Peak_AF,Fibonacci vs Reticulate,30,-4.094058,-5.360043,-2.977269,-1.7243,-1.7019,0.0,2.1e-05,yes,1.0
Peak_AF,Voronoi vs Hexagonal,30,2.089716,1.562653,2.624738,1.9709,1.9453,0.0,1e-06,yes,1.0
Peak_AF,Voronoi vs Dla,30,-2.073543,-3.303916,-0.865638,-0.8305,-0.8197,0.002546,0.127294,no,0.8855
Peak_AF,Voronoi vs Clusters,30,0.666696,-0.175693,1.472407,0.3938,0.3886,0.133015,1.0,no,0.323
Peak_AF,Voronoi vs Concentric,30,2.002425,1.446233,2.547686,1.8209,1.7973,0.0,3e-06,yes,1.0
Peak_AF,Voronoi vs Reticulate,30,-2.077021,-3.444095,-0.858051,-0.8029,-0.7925,0.003454,0.16235,no,0.8639
Peak_AF,Hexagonal vs Dla,30,-4.163259,-5.293565,-3.068967,-1.8274,-1.8036,0.0,8e-06,yes,1.0
Peak_AF,Hexagonal vs Clusters,30,-1.42302,-2.114421,-0.803083,-1.0539,-1.0402,0.000301,0.019835,yes,0.98
Peak_AF,Hexagonal vs Concentric,30,-0.087291,-0.29445,0.109528,-0.2144,-0.2116,0.410595,1.0,no,0.1292
Peak_AF,Hexagonal vs Reticulate,30,-4.166737,-5.430258,-3.060025,-1.7532,-1.7304,0.0,1.6e-05,yes,1.0
Peak_AF,Dla vs Clusters,30,2.740239,1.437509,4.057943,1.0407,1.0272,0.000203,0.013983,yes,0.9774
Peak_AF,Dla vs Concentric,30,4.075968,2.948194,5.25576,1.7746,1.7515,0.0,1.1e-05,yes,1.0
Peak_AF,Dla vs Reticulate,30,-0.003478,-1.675538,1.609561,-0.0011,-0.001,0.996738,1.0,no,0.05
Peak_AF,Clusters vs Concentric,30,1.335729,0.679645,2.05303,0.9669,0.9543,0.000689,0.042004,yes,0.9575
Peak_AF,Clusters vs Reticulate,30,-2.743717,-4.147827,-1.464323,-1.0092,-0.9961,0.000304,0.019835,yes,0.9702
Peak_AF,Concentric vs Reticulate,30,-4.079446,-5.351337,-2.958571,-1.7037,-1.6816,0.0,2.2e-05,yes,1.0
